2522	216.0	459.0	180.09637	485.85605
2535	118.0	651.0	80.79796	667.1095
2552	130.0	647.0	118.49876	584.28705
2566	117.0	446.0	88.99765	480.9342
2598	143.0	490.5	102.51151	477.0851
2614	65.0	263.0	84.072235	222.68466
2617	114.0	228.0	135.2128	292.8228
2623	232.00000000000003	339.0	226.01653	392.2766
2625	255.0	406.0	238.98116	433.58203
2637	275.0	681.0	320.4245	686.7621
2662	260.0	506.99999999999994	247.323	481.07596
2679	90.0	358.0	119.89821	296.0232
2684	155.0	331.0	169.87503	308.94464
2723	96.0	647.0	91.45467	588.88
2728	104.0	474.0	85.68837	497.31198
2747	238.0	231.0	258.79236	232.62708
2750	297.0	236.0	270.60352	235.59424
2768	130.0	653.0	117.33383	637.3356
2771	69.0	576.0	109.12179	617.9478
2772	74.4	569.6	104.94638	546.8655
2775	90.60000000000001	550.4	88.24737	513.3383
2778	77.0	436.0	99.94817	390.41003
2789	105.66666666666669	455.0	154.1365	398.86688
2793	199.0	501.0	130.03786	455.7806
2795	223.24999999999997	497.25	231.06935	483.9911
2803	250.0	478.0	244.2102	485.9222
2842	130.0	479.0	131.83546	485.1185
2845	134.0	495.0	160.33162	484.64948
2858	336.0	602.0	324.9592	610.2818
2864	333.0	704.0	336.82742	643.6792
2885	109.0	213.0	84.93458	222.9799
2889	118.0	281.0	145.68665	282.9194
2896	273.0	390.0	232.05972	397.56305
2897	282.0	449.0	233.88353	434.82306
2910	108.0	275.0	122.47518	350.65726
2913	179.0	241.0	179.78932	238.77768
2924	243.00000000000003	332.0	197.8043	259.5528
10	130.0	572.0	122.22794	584.1188
26	147.0	628.0	136.04538	607.44135
41	52.00000000000001	711.3333333333334	75.7463	711.4625
75	82.0	424.0	68.22101	425.0155
77	75.0	390.0	66.32849	376.73965
82	83.33333333333334	290.33333333333337	75.44929	296.19653
94	124.0	238.0	103.21288	258.2503
110	145.14285714285714	343.42857142857144	126.701584	409.58112
112	163.0	343.0	111.27083	263.19073
119	233.8571428571429	318.8571428571429	207.01288	304.23035
122	232.14285714285714	311.14285714285717	239.07603	371.77017
136	284.0	204.0	264.68323	225.94054
142	306.0	245.5	277.7534	226.09445
144	279.0	247.0	265.52365	229.9166
157	218.0	283.0	200.71632	278.3083
158	224.0	291.0	214.23227	292.9479
170	241.60000000000002	428.79999999999995	246.77824	422.9733
172	249.0	443.0	240.7233	405.09894
179	256.0	521.0	258.37234	522.74097
180	252.00000000000003	532.0	253.8805	545.673
184	247.0	563.0	252.92198	550.29266
187	314.0	575.5	283.71402	558.22473
193	332.0	675.0	331.41974	643.10956
216	290.5	647.0	286.1184	604.2408
226	268.0	639.0	311.22058	597.92957
240	282.0	520.0	306.99582	571.5764
246	325.0	485.0	299.25684	511.07495
270	264.0	474.0	260.31223	447.50925
272	271.0	467.0	248.6591	405.44043
283	242.00000000000003	457.0	228.80888	386.0243
306	152.33333333333334	621.0	123.41742	658.0254
310	150.0	617.0	138.63318	609.80884
323	114.0	638.0	85.58962	581.82654
352	78.0	367.0	68.29968	428.60596
355	74.8	348.40000000000003	66.11987	353.11655
384	172.0	253.0	170.16331	263.28888
401	198.0	250.0	204.9434	267.70947
403	181.0	280.0	214.92949	299.71313
421	264.0	594.0	273.265	559.2649
428	261.0	612.0	269.99875	612.5919
435	330.0	640.0	290.94107	569.1621
441	301.0	721.0	286.85165	699.2117
442	280.0	719.0	315.35913	694.3508
454	305.0	581.0	300.84442	580.8728
460	214.0	503.0	234.53766	480.10498
470	104.0	519.0	102.72645	513.9536
484	138.0	559.0	98.72673	534.0724
486	152.0	597.0	113.39397	585.90173
498	114.0	620.0	69.68608	598.1509
531	138.0	324.0	114.77993	279.31052
544	197.0	401.0	177.82619	394.06848
564	123.0	512.0	104.80712	538.1356
583	184.5	218.5	189.78084	258.80035
591	274.5	241.5	268.1381	232.33737
596	206.0	289.0	206.55553	296.50735
597	213.00000000000003	271.0	195.66582	283.79407
601	220.75000000000003	294.25	196.24292	309.91925
603	224.0	300.0	196.19044	315.56348
614	237.0	533.0	257.86044	497.61133
616	236.25	545.75	249.43217	518.20715
633	333.0	577.0	326.06345	617.7341
645	281.0	582.0	278.7048	570.2301
658	248.6	663.4	288.4109	681.0759
691	242.00000000000003	506.99999999999994	296.38626	547.0017
699	291.25	503.5	279.80643	501.56265
701	311.0	495.0	285.65228	491.86862
703	323.0	436.0	319.43765	486.61642
723	131.0	601.0	127.02795	571.0545
741	125.0	539.0	98.987015	577.58484
757	105.99999999999999	393.0	84.2911	443.10498
760	99.0	363.0	81.60777	352.82532
790	262.0	492.0	251.11444	481.18512
791	262.0	496.0	242.44037	477.35657
802	29.0	489.0	69.00847	531.8875
825	181.5	480.99999999999994	109.63328	513.2313
830	257.0	493.0	249.75443	471.70886
831	276.0	465.0	246.12596	447.1562
871	77.0	302.0	86.73854	343.9293
880	148.0	259.0	116.4841	286.0014
889	80.0	465.0	105.48821	437.70245
900	190.0	505.0	180.7979	495.02026
909	256.0	536.0	253.3005	533.8048
913	260.0	577.0	268.20822	559.6428
918	332.0	653.0	327.19016	609.4009
927	232.00000000000003	713.0	271.50916	712.2656
928	233.00000000000003	727.0	274.44104	714.42847
941	348.71428571428567	602.8571428571429	319.91742	603.30963
961	205.0	345.0	234.24109	336.95038
979	52.0	609.0	48.031414	656.6281
994	125.0	558.0	129.85599	545.7834
998	103.0	471.99999999999994	80.817184	515.9176
1003	100.0	402.0	98.848236	499.23978
1022	88.0	455.75	72.61463	490.25284
1026	196.0	498.0	178.92517	530.18854
1027	240.99999999999997	500.0	224.39485	496.32452
1032	250.99999999999997	510.0	241.45937	518.1244
1040	290.0	570.0	260.16083	551.2136
1056	266.0	710.0	277.29095	694.37683
1063	296.0	647.0	327.60007	678.86456
1071	328.8	615.4000000000001	327.03928	602.0751
1085	285.0	503.0	285.10016	502.5857
1117	186.0	201.5	201.58858	266.31903
1121	189.0	224.0	171.81187	288.7919
1145	226.0	354.0	193.0736	311.805
1150	234.0	463.0	249.32487	418.38562
1183	42.0	603.0	48.112736	638.10095
1184	54.0	628.0	51.105274	677.55835
1186	57.0	662.0	46.808167	704.7887
1193	102.0	723.0	102.16289	705.1144
1197	92.71428571428571	719.4285714285714	88.46962	682.8934
1228	94.0	480.99999999999994	92.209946	516.9874
1246	122.0	592.5	130.29726	599.6175
1248	127.66666666666667	575.6666666666667	113.053856	594.38
1264	75.0	695.75	60.45434	712.026
1266	82.66666666666667	696.6666666666667	75.35053	713.31335
1281	52.00000000000001	515.6666666666667	70.72715	592.47186
1298	75.0	229.0	80.64048	241.83887
1303	134.0	218.0	115.04803	234.09727
1306	147.0	237.22222222222223	168.45087	281.58325
1314	204.0	218.0	184.947	254.31108
1318	270.5	219.0	226.67459	232.72568
1321	298.33333333333337	217.66666666666669	280.87308	225.4914
1342	272.0	432.0	245.22601	427.73828
1343	269.0	447.5	223.8654	395.07452
1344	266.0	463.0	246.96037	462.50867
1349	293.0	535.0	257.46994	482.80676
1371	224.0	502.0	249.59737	492.83905
1389	185.0	347.0	138.66486	273.55045
1396	250.99999999999997	412.0	253.86449	416.03882
1409	165.5	477.0	135.34952	508.08383
1410	157.0	475.0	166.66888	471.23227
1411	147.0	469.0	136.42133	499.77383
1415	110.0	415.0	98.75458	454.43536
1434	205.0	320.5	204.3813	321.31738
1439	136.0	329.0	165.63452	302.28906
1441	100.0	371.0	103.31594	448.80402
1466	28.0	584.0	69.89365	613.30994
1471	79.33333333333333	511.8333333333333	80.52894	560.871
1482	211.99999999999997	501.0	246.71854	436.93393
1491	239.0	345.0	262.20416	348.60437
1499	161.0	283.0	129.72511	290.79514
1506	73.0	283.0	92.79546	246.60822
1508	66.5	318.5	94.108444	272.67526
1510	67.0	358.0	80.34203	301.91022
1512	66.0	395.0	80.132614	336.78558
1522	125.2	469.8	126.02045	486.24463
1533	236.49999999999997	491.5	249.14879	526.4463
1540	201.99999999999997	580.0	244.45697	547.1536
1541	221.99999999999997	581.0	253.40259	547.2794
1545	299.0	586.0	309.96487	585.40906
1552	254.0	518.0	252.90273	495.6698
1557	248.5	458.5	264.88586	452.34723
1565	230.0	290.0	219.2383	302.4616
1568	180.0	289.5	163.28932	290.847
1574	152.0	234.0	133.65663	246.9677
1581	74.0	215.0	83.71804	267.81094
1582	66.0	223.0	76.64899	285.18484
1583	70.0	244.0	69.547905	292.60474
1592	49.0	451.0	63.62395	540.91565
1596	48.0	533.0	97.74362	630.8464
1610	144.0	425.75	117.82709	429.6093
1626	71.5	354.5	65.188126	360.88193
1637	73.0	287.0	70.12508	243.49396
1643	65.5	213.0	98.59225	319.58853
1644	67.0	222.0	115.467804	315.06363
1666	254.0	443.0	255.621	456.89423
1677	303.0	580.0	254.76099	551.1105
1680	336.0	595.0	325.1055	622.8428
1688	342.0	635.0	333.16577	632.3215
1698	329.0	623.0	325.64642	602.27466
1701	278.0	547.0	293.3292	521.59375
1704	257.0	456.0	275.7017	493.43936
1715	272.0	324.0	246.6646	305.06482
1720	196.0	262.0	167.15965	265.08362
1732	311.0	255.0	269.6321	230.74875
1740	206.0	252.0	160.55823	284.41397
1744	205.6666666666667	297.0	175.96225	295.16016
1752	97.0	331.0	87.34188	302.39743
1778	77.0	738.0	90.73046	710.3529
1782	135.0	699.0	86.94576	695.8429
1789	157.0	640.0	112.44241	650.2081
1829	103.0	195.0	81.98047	227.99268
1850	77.66666666666669	205.33333333333337	72.97695	215.82716
1852	80.33333333333334	213.66666666666669	73.59629	228.85965
1902	275.0	704.0	271.02747	638.8934
1921	328.0	595.0	304.18942	572.0287
1922	311.0	581.0	296.0762	542.94885
1933	291.0	302.0	257.88898	338.5918
1937	250.99999999999997	301.0	138.19379	275.45102
1945	195.2	288.8	138.03442	275.59866
1949	196.0	296.0	162.94237	298.25806
1959	151.0	471.0	154.49141	451.19745
1966	114.0	516.0	84.99437	571.5238
1973	80.0	603.0	68.402756	681.45483
1976	73.0	721.5	78.96494	701.94574
1984	159.0	647.0	102.29608	666.628
1990	91.0	583.0	97.93761	551.02747
2017	330.0	399.0	306.4525	438.27542
2022	278.0	480.99999999999994	303.5207	478.8775
2030	252.00000000000003	513.0	261.76636	498.38
2038	247.0	606.0	291.6467	593.9851
2045	259.0	631.0	278.50012	682.8357
2046	260.0	638.0	273.10986	687.7434
2052	255.00000000000006	609.6666666666667	259.74338	539.4067
2056	247.0	543.0	251.60468	504.84232
2061	165.0	344.0	197.39331	353.32306
2064	98.0	318.0	165.61346	314.4494
2087	189.0	486.0	228.63306	432.2998
2100	227.0	256.0	167.20174	276.1585
2125	71.0	207.0	75.4815	226.49057
2126	71.0	235.0	75.46814	250.73007
2133	52.0	443.0	90.70106	433.60547
2136	49.0	511.0	71.604546	532.08264
2141	56.0	582.0	65.62118	596.38184
2168	99.0	455.0	89.22107	369.8989
2169	102.0	431.0	87.249664	343.505
2177	159.0	305.0	138.71709	269.0702
2178	172.0	320.0	187.63457	299.08386
2185	282.0	415.0	262.85052	419.88303
2194	308.0	588.0	323.28262	579.1316
2205	264.5	489.5	272.3982	529.55286
2211	230.5	345.5	236.70714	333.2885
2228	38.0	454.0	80.28401	415.28644
2252	55.75000000000001	505.0	68.64711	500.93576
2254	61.25	511.0	69.91368	543.1672
2255	64.0	514.0	72.177444	585.11084
2269	66.0	543.0	89.352905	604.0055
2270	69.5	539.5	95.375084	604.72974
2276	99.0	435.0	98.95706	488.3969
2281	143.0	360.0	138.9032	306.54263
2282	180.0	353.0	142.36429	308.89233
2293	151.0	488.0	130.70758	452.29623
2306	75.0	179.0	76.9161	221.7004
2316	134.0	247.0	123.677925	275.1032
2342	189.0	351.0	203.8578	328.12024
2361	131.0	311.0	81.14357	268.44824
2379	43.0	506.99999999999994	79.79134	543.2262
2403	236.0	300.0	180.50235	303.25845
2412	311.0	210.0	281.53345	224.95518
2439	257.0	647.0	294.62885	695.8018
2443	257.0	616.0	286.51724	601.6178
2450	263.0	460.0	248.19543	516.2841
2464	187.0	335.0	209.2952	341.8957
2476	125.0	484.0	93.51221	539.53125
2488	57.99999999999999	200.2	77.37287	217.45839
2503	82.0	235.0	91.81182	308.53333
2506	70.4	218.60000000000002	75.80136	220.96585
2507	70.6	218.39999999999998	84.77368	228.44382
2514	231.83333333333331	332.3333333333333	210.75189	318.17633
2524	123.0	488.0	129.76611	488.6401
2531	121.00000000000001	559.0	102.65113	573.56714
2542	134.0	638.0	119.75065	633.9398
2555	116.50000000000001	546.0	109.91893	466.01224
2568	112.33333333333336	439.33333333333337	84.72741	397.1294
2580	182.0	309.0	167.87149	294.0454
2583	248.0	332.0	218.36165	287.2649
2591	288.0	428.0	236.73178	458.42938
2610	95.0	351.0	78.477	273.81738
2611	81.0	262.0	76.01902	241.46155
2618	120.0	238.5	121.77558	275.06485
2622	218.0	321.0	234.37798	335.86353
2644	276.0	650.0	303.52466	705.67523
2645	274.0	630.0	320.7232	704.48376
2663	258.5	492.0	261.24548	421.28558
2666	240.0	475.5	242.72005	406.40796
2672	136.0	506.0	104.21689	494.37137
2677	88.0	379.5	94.898445	271.16388
2678	90.0	368.0	113.009834	278.86002
2683	134.0	333.0	162.74245	291.88663
2686	185.0	331.0	204.93602	369.55447
2687	204.0	336.0	234.95085	413.36877
2699	65.0	729.0	83.92621	676.8894
2719	93.5	689.0	102.044815	669.02264
2722	99.0	673.0	121.51876	595.63965
2726	89.0	571.5	86.43462	568.97577
2730	95.0	517.0	93.96811	461.14014
2731	97.0	503.0	89.913345	490.86255
2770	78.0	629.0	103.62755	574.9899
2782	78.33333333333334	348.33333333333337	105.31875	282.44162
2798	233.00000000000003	495.0	246.9978	482.84732
2801	238.0	395.0	239.3742	447.94873
2802	235.0	378.0	247.05797	465.11395
2814	210.99999999999997	500.0	233.78848	451.98456
2840	118.0	437.0	77.468925	379.0918
2841	125.49999999999999	466.5	106.44503	412.1471
2875	243.00000000000003	410.0	260.30365	444.8049
2878	234.0	319.0	245.15912	376.81995
2888	105.99999999999999	277.0	79.31328	224.62515
2890	171.0	285.0	104.0123	259.28705
2892	184.0	277.0	195.08014	299.55997
2915	196.0	234.0	245.10558	245.267
2925	242.00000000000003	343.0	218.73123	317.2694
2926	246.0	377.0	231.79106	330.59705
